Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,171.699997,182.000000,170.600006,178.600006,150.823776,111362233
2015-02-01,178.600006,180.899994,174.100006,179.000000,151.161545,50593399
2015-03-01,179.500000,199.199997,174.100006,190.000000,160.450806,133016196
2015-04-01,189.899994,305.600006,189.899994,296.600006,250.472137,474869281
2015-05-01,296.600006,311.399994,274.399994,298.399994,251.992142,231235141
2015-06-01,297.799988,303.200012,263.399994,273.600006,232.736191,195162110
2015-07-01,273.600006,276.000000,196.000000,210.199997,178.805389,359008884
2015-08-01,209.000000,224.000000,174.000000,182.199997,154.987335,192590230
2015-09-01,181.399994,190.699997,174.300003,176.800003,153.037491,123338738
2015-10-01,176.800003,210.800003,176.800003,203.800003,176.408600,121079494
2015-11-01,201.000000,219.399994,198.500000,202.000000,174.850525,128620545
2015-12-01,203.000000,209.000000,189.000000,198.500000,171.820923,87485888
2016-01-01,198.500000,198.699997,160.100006,170.300003,147.411102,161514814
2016-02-01,170.000000,174.899994,161.199997,168.899994,146.199280,79886978
2016-03-01,169.800003,187.600006,167.000000,186.800003,161.693451,120735042
2016-04-01,186.199997,205.399994,181.100006,196.300003,169.916626,112105774
2016-05-01,196.300003,196.300003,175.199997,186.000000,161.000961,113142100
2016-06-01,186.000000,194.399994,175.000000,187.600006,164.795303,128598423
2016-07-01,187.600006,194.399994,181.300003,191.500000,168.221222,72908990
2016-08-01,192.600006,203.000000,187.500000,189.699997,166.640045,121902659
2016-09-01,188.800003,213.199997,188.800003,203.800003,181.113998,158229424
2016-10-01,206.000000,210.199997,202.399994,205.399994,182.535889,59948958
2016-11-01,205.000000,207.600006,198.000000,204.000000,181.291763,90881334
2016-12-01,204.000000,205.000000,177.600006,183.199997,162.807083,99813317
2017-01-01,183.199997,189.500000,182.399994,188.699997,167.694824,50355130
2017-02-01,187.000000,204.000000,185.199997,192.699997,171.249588,113451273
2017-03-01,193.800003,200.800003,188.899994,195.600006,173.826782,84937488
2017-04-01,196.300003,197.500000,189.500000,191.600006,170.272034,47774670
2017-05-01,191.600006,198.500000,188.500000,196.699997,176.661041,82109453
2017-06-01,197.199997,208.399994,195.600006,201.800003,181.241486,112729012
2017-07-01,201.199997,224.199997,197.800003,222.800003,200.102097,154402429
2017-08-01,223.000000,233.199997,206.399994,213.600006,191.839355,178878053
2017-09-01,214.000000,222.399994,208.000000,210.000000,190.937958,101671210
2017-10-01,210.000000,230.199997,210.000000,217.199997,197.484406,129107783
2017-11-01,218.000000,257.600006,217.800003,235.199997,213.850510,239970941
2017-12-01,237.800003,242.600006,218.600006,239.800003,218.032959,138154522
2018-01-01,239.800003,306.000000,239.800003,296.399994,269.495270,313932749
2018-02-01,296.000000,297.200012,255.199997,284.000000,258.220886,240695706
2018-03-01,281.399994,292.399994,251.800003,255.199997,232.035065,195047660
2018-04-01,255.199997,270.399994,248.000000,257.200012,233.853516,115151147
2018-05-01,257.200012,267.399994,250.199997,253.800003,233.380814,102691047
2018-06-01,256.000000,265.399994,228.000000,236.000000,217.012863,131053358
2018-07-01,236.000000,240.000000,225.199997,231.600006,212.966873,91318499
2018-08-01,231.800003,234.000000,217.399994,223.399994,205.426605,103986552
2018-09-01,222.600006,229.800003,207.399994,224.000000,209.374603,90371541
2018-10-01,224.000000,226.800003,195.600006,208.000000,194.419266,117220425
2018-11-01,213.000000,232.000000,209.000000,228.000000,213.113449,90143393
2018-12-01,233.000000,239.800003,223.199997,226.600006,211.804840,65805504
2019-01-01,226.600006,245.399994,218.800003,244.000000,228.068756,74644196
2019-02-01,245.600006,277.600006,238.399994,270.600006,252.932007,118488132
2019-03-01,273.799988,281.799988,263.200012,273.600006,255.736130,111478873
2019-04-01,275.399994,286.200012,270.000000,272.000000,257.140686,79071850
2019-05-01,272.000000,279.799988,239.000000,249.399994,235.775360,121734710
2019-06-01,247.399994,279.000000,243.600006,275.799988,260.733093,99107767
2019-07-01,275.799988,282.000000,262.200012,265.600006,251.090363,68497275
2019-08-01,261.799988,266.799988,230.000000,240.000000,226.888885,125530630
2019-09-01,239.800003,254.800003,222.000000,230.000000,220.759995,144384155
2019-10-01,230.000000,248.600006,224.000000,245.000000,235.157364,98636525
2019-11-01,244.000000,254.399994,239.600006,247.199997,237.268982,89670595
2019-12-01,248.000000,259.799988,241.000000,253.000000,242.835983,67441316
2020-01-01,253.000000,283.600006,252.399994,258.799988,248.402969,102173582
2020-02-01,256.399994,274.799988,250.000000,255.800003,245.523483,82850683
2020-03-01,256.200012,260.000000,206.000000,233.800003,224.407318,175138476
2020-04-01,236.600006,254.600006,228.600006,252.000000,244.796906,69318862
2020-05-01,252.000000,280.799988,242.199997,270.200012,262.476685,149871010
2020-06-01,279.000000,332.200012,276.200012,330.000000,320.567413,186998632
2020-07-01,330.000000,381.000000,330.000000,370.200012,359.618347,177036081
2020-08-01,373.000000,397.799988,358.200012,391.200012,380.018097,101427780
2020-09-01,390.399994,396.799988,353.600006,361.799988,351.458435,83229348
2020-10-01,361.799988,384.799988,360.000000,370.200012,363.061493,81683812
2020-11-01,370.399994,398.399994,362.000000,385.399994,377.968353,117916208
2020-12-01,387.200012,430.000000,378.000000,430.000000,421.708344,77702660
2021-01-01,430.000000,553.500000,424.399994,497.399994,487.808655,178989717
2021-02-01,500.000000,587.000000,468.000000,473.200012,464.075348,169975137
2021-03-01,479.200012,509.000000,421.000000,457.399994,448.579987,179639220
2021-04-01,460.399994,498.000000,448.399994,470.000000,465.495911,75886611
2021-05-01,470.000000,490.000000,440.000000,485.799988,481.144470,77719281
2021-06-01,487.000000,495.000000,450.000000,462.799988,458.364899,64350960
2021-07-01,462.200012,544.000000,451.000000,496.000000,491.246735,195396660
2021-08-01,510.500000,531.500000,454.200012,490.799988,486.096558,106033842
2021-09-01,488.200012,515.000000,482.600006,491.799988,491.799988,52606756
